Study,Plot,Exp,Block,Richness,R_study,year,CV.o,CV.e,CV.b,CVS.o,CVS.e,phi.o,phi.e,NIIE,NIDE,NBE,NIDE.SpVar,NIDE.Syn,NIIE.Syn,NIIE.SpVar,AE.SpVar,SE.SpVar,AE.Syn,SE.Syn,NBE.F,SE,CE
Bigbio,75,bigbio,a,2,2 bigbio,17,0.438226085,0.547040322,0.677901402,0.446916864,0.616460284,0.980553926,0.887389401,-0.214479337,-0.221787561,-0.436266898,-0.321621308,0.099833747,-0.119471384,-0.095007953,-0.235882709,-0.039144612,0.005916157,0.215080546,1.51335863,0.599912512,-0.086553882
Bigbio,81,bigbio,a,8,8 bigbio,17,0.389200189,0.23297271,0.527393684,0.744238285,0.397000132,0.522951046,0.586832828,-0.817025975,0.513172513,-0.303853462,0.628424645,-0.115252133,-0.53301529,-0.284010685,0.948903007,-0.074248002,-0.20167169,-0.004195262,2.462439502,0.018112899,1.444326603
Bigbio,82,bigbio,a,16,16 bigbio,17,0.301779035,0.219479979,0.51523887,0.835739203,0.429817505,0.361092353,0.510635273,-0.853369599,0.31843406,-0.534935539,0.664955893,-0.346521834,-0.672099694,-0.181269905,0.906526119,0.03787864,-0.30969999,-0.190248251,3.300123765,-2.138392132,4.438515897
Bigbio,89,bigbio,a,16,16 bigbio,17,0.218873557,0.222994979,0.523953181,0.675247864,0.433722912,0.324138097,0.514141572,-0.854253073,-0.018655058,-0.872908131,0.442673951,-0.461329009,-0.66525662,-0.188996453,0.557443594,-0.000578957,-0.380390111,-0.222148712,3.655320686,-2.292088454,4.947409139
Bigbio,93,bigbio,a,4,4 bigbio,17,0.405886555,0.359037949,0.552740507,0.779293434,0.538685293,0.520839183,0.6665078,-0.431460553,0.122645609,-0.308814944,0.369256128,-0.246610519,-0.405703437,-0.025757117,0.517566546,-0.070908461,-0.387394302,-0.001949422,1.770896589,0.250926204,0.519970385
Bigbio,98,bigbio,a,8,8 bigbio,17,0.318110443,0.37294127,0.636866794,0.470825009,0.58252316,0.675644746,0.640217068,-0.535139566,-0.159022326,-0.694161892,-0.212882452,0.053860126,-0.445947991,-0.089191575,0.063326468,-0.255075328,0.347263025,-0.233526888,5.039259685,-1.540080206,5.579339891
Bigbio,104,bigbio,a,8,8 bigbio,17,0.350440041,0.251112592,0.510420756,0.80896452,0.453901686,0.433195811,0.553231239,-0.709333985,0.333288213,-0.376045772,0.577874437,-0.244586224,-0.591979211,-0.117354774,0.795211711,-0.012965586,-0.174764102,-0.212102314,2.704572634,0.00251737,1.702055265
Bigbio,107,bigbio,a,16,16 bigbio,17,0.215084631,0.216269979,0.514080439,0.844201828,0.433631739,0.254778684,0.498741119,-0.865852219,-0.005495947,-0.871348166,0.666195951,-0.671691898,-0.695668117,-0.170184102,0.927240473,0.019576955,-0.666050757,-0.07298811,2.387362202,-1.079972628,2.467334829
Bigbio,108,bigbio,a,16,16 bigbio,17,0.205213024,0.215279164,0.505706589,0.682925631,0.435888826,0.300491026,0.493885485,-0.854021014,-0.047887043,-0.901908057,0.448998744,-0.496885788,-0.7054516,-0.148569413,0.569677013,-0.002934323,-0.519121239,-0.11070086,3.990245393,-2.000499606,4.990744999
Bigbio,110,bigbio,a,4,4 bigbio,17,0.330950877,0.433134599,0.558661348,0.572950903,0.54485956,0.577625196,0.794947231,-0.254494941,-0.269078574,-0.523573515,0.050271955,-0.319350529,-0.229479542,-0.025015399,0.044598336,0.006958698,-0.469021877,-0.003000331,2.328974341,0.013062785,1.315911556
Bigbio,111,bigbio,a,8,8 bigbio,17,0.204838112,0.272978304,0.601616082,0.561032079,0.443419947,0.365109446,0.615620262,-0.790227186,-0.287172351,-1.077399537,0.235260804,-0.522433154,-0.485124964,-0.305102222,0.120243684,0.14499502,-0.584219163,-0.064041997,1.680486873,-1.40316352,2.083650393
Bigbio,115,bigbio,a,8,8 bigbio,17,0.255963233,0.284834287,0.610394546,0.556758564,0.499874522,0.459738295,0.569811572,-0.762197984,-0.106873748,-0.869071732,0.107774578,-0.214648326,-0.562449549,-0.199748435,0.384644894,-0.270848252,-0.599482692,0.250449482,1.642876248,0.373412284,0.269463963
Bigbio,117,bigbio,a,2,2 bigbio,17,0.893167769,0.67791338,0.7407534,0.994890112,0.72463784,0.897755198,0.935520258,-0.088648256,0.275754914,0.187106658,0.316960291,-0.041205377,-0.066652478,-0.021995777,0.37022621,0.002721843,-0.037299718,-0.041806663,2.375177846,-0.244686426,1.619864273
Bigbio,118,bigbio,a,8,8 bigbio,17,0.312498534,0.267528846,0.551343902,0.603661108,0.495313023,0.517672134,0.540120759,-0.723131362,0.155372383,-0.567758979,0.197823029,-0.042450646,-0.615962537,-0.107168825,0.406752644,-0.188005953,-0.167363399,0.085966353,2.072911786,0.412326137,0.660585649
Bigbio,125,bigbio,a,2,2 bigbio,17,0.327598185,0.345760856,0.401808582,0.45099518,0.412460883,0.72638955,0.838287631,-0.150228441,-0.053959557,-0.204187998,0.089315279,-0.143274836,-0.176394002,0.026165561,0.121053902,-0.027628565,-0.182195335,-0.066954884,2.325740213,-0.229235901,1.554976114
Bigbio,130,bigbio,a,8,8 bigbio,17,0.359366882,0.245443545,0.533098227,0.664871068,0.438678141,0.540506121,0.559507123,-0.775638737,0.381276862,-0.394361876,0.415827159,-0.034550297,-0.58069902,-0.194939718,0.579950986,-0.064327102,-0.317321168,0.250553966,3.171248212,0.424504784,1.746743427
Bigbio,133,bigbio,a,4,4 bigbio,17,0.302084776,0.254733358,0.412042656,0.648803936,0.393564213,0.465602564,0.647247258,-0.480909535,0.17049035,-0.310419185,0.49988633,-0.329395979,-0.435026897,-0.045882638,0.65051942,-0.00198555,-0.362738034,-0.119785876,1.427522202,-0.570793134,0.998315336
Bigbio,136,bigbio,a,16,16 bigbio,17,0.260208488,0.217906168,0.478698931,0.833572473,0.424532991,0.312160606,0.513284415,-0.787007315,0.177418638,-0.609588677,0.674730928,-0.49731229,-0.666925172,-0.120082143,0.991614988,-0.028110407,-0.462937652,-0.167200076,3.185639139,-0.870435496,3.056074635
Bigbio,138,bigbio,a,4,4 bigbio,17,0.570590958,0.271629154,0.513997352,0.723173324,0.403506011,0.789009964,0.673172508,-0.637780384,0.742234862,0.104454479,0.583457536,0.158777326,-0.395753655,-0.242026728,1.000429783,-0.208205371,-0.164498637,0.538262958,1.977893515,0.535418169,0.442475346
Bigbio,139,bigbio,a,4,4 bigbio,17,0.66750279,0.363337878,0.435340036,0.696283845,0.424288909,0.958664767,0.856345452,-0.180794224,0.608210376,0.427416152,0.495342788,0.112867589,-0.155081419,-0.025712805,0.749656017,-0.108595339,0.03677852,0.216465214,1.946755257,0.223672644,0.723082613
Bigbio,146,bigbio,a,8,8 bigbio,17,0.441026091,0.315908396,0.585825431,0.58733138,0.50272125,0.750898225,0.628396743,-0.617569561,0.333651752,-0.283917809,0.155553351,0.178098401,-0.464583556,-0.152986005,0.465403622,-0.297099357,0.414943924,0.012944606,3.176107269,0.066252895,2.109854374
Bigbio,149,bigbio,a,4,4 bigbio,17,0.311838446,0.274096461,0.391939005,0.580272488,0.380286371,0.537400018,0.720763303,-0.357626137,0.12900516,-0.228620976,0.422573224,-0.293568064,-0.327444485,-0.030181652,0.589124133,-0.063241187,-0.360151234,-0.083931683,1.406560449,-0.489286901,0.895847349
Bigbio,156,bigbio,a,16,16 bigbio,17,0.289954825,0.212385495,0.460857876,0.742872521,0.408262071,0.390315723,0.520218531,-0.774686706,0.31132214,-0.463364566,0.598615158,-0.287293017,-0.653506304,-0.121180402,0.89338025,-0.073783051,-0.636905512,0.19984337,2.30572,0.011645837,1.294074162
Bigbio,160,bigbio,a,16,16 bigbio,17,0.433771391,0.218221251,0.480554602,0.978589339,0.429428708,0.443261922,0.508166426,-0.789431395,0.687008183,-0.102423212,0.823656345,-0.136648162,-0.676946276,-0.112485119,1.249316687,0.029500077,-0.358639508,0.119506799,2.506032383,-0.260053177,1.766085559
Bigbio,164,bigbio,a,16,16 bigbio,17,0.315725104,0.205711346,0.476057281,0.832488215,0.400726283,0.379254742,0.513346279,-0.839064231,0.428397955,-0.410666276,0.731140457,-0.302742502,-0.666804654,-0.172259577,1.047303662,0.030144837,-0.493116951,0.038926594,2.881577811,-0.654793601,2.536371412
Bigbio,165,bigbio,a,2,2 bigbio,17,0.273854334,0.270843471,0.607177779,0.276216661,0.35448124,0.99144756,0.764055867,-0.807280575,0.011055283,-0.796225292,-0.249469863,0.260525146,-0.269114368,-0.538166206,0.037702334,-0.258488571,0.036043032,0.647752167,2.373319374,0.977205443,0.39611393
Bigbio,168,bigbio,a,2,2 bigbio,17,0.329289465,0.283314103,0.394015362,0.404411419,0.406889853,0.814243736,0.696291885,-0.329833713,0.15038101,-0.179452703,-0.006109793,0.156490802,-0.361986331,0.032152618,0.228439871,-0.234531037,0.091351997,0.276144379,1.602114149,-0.168619561,0.770733709
Bigbio,169,bigbio,a,16,16 bigbio,17,0.304905013,0.238858417,0.538853928,0.639747328,0.456714549,0.476602245,0.522992791,-0.813573551,0.244129318,-0.569444233,0.337014722,-0.092885404,-0.648187599,-0.165385952,0.459013699,-0.058254013,0.102604799,-0.272140891,4.768924391,-1.826603313,5.595527704
Bigbio,170,bigbio,a,8,8 bigbio,17,0.289311641,0.277217245,0.565400426,0.869431276,0.463194231,0.332759643,0.59849028,-0.712732721,0.042702973,-0.670029749,0.62969282,-0.586989848,-0.513344995,-0.199387727,0.843882563,0.033151341,-0.690213766,-0.000652005,1.356057695,-0.186801877,0.542859572
Bigbio,171,bigbio,a,2,2 bigbio,17,0.639798263,0.548424862,0.609868988,0.684610682,0.614803679,0.934543209,0.892032498,-0.106193878,0.154102631,0.047908753,0.107547333,0.046555298,-0.114252714,0.008058836,-0.036728749,0.150272316,-0.056329837,0.153912954,1.255000686,0.050037977,0.204962709
Bigbio,174,bigbio,a,16,16 bigbio,17,0.416170718,0.228336942,0.49683348,0.931868417,0.436907607,0.446598158,0.522620659,-0.777432569,0.600273204,-0.177159364,0.757469874,-0.15719667,-0.648899395,-0.128533174,1.114318152,0.018554799,-0.218805186,-0.050963072,2.837030298,-0.89385561,2.730885908
Bigbio,175,bigbio,a,2,2 bigbio,17,0.32158557,0.402327434,0.48877637,0.632357417,0.503275337,0.508550325,0.799418141,-0.194638793,-0.224002605,-0.418641397,0.228317357,-0.452319962,-0.223871139,0.029232347,0.37108732,-0.114603304,-0.392521006,-0.202791417,2.610322001,-0.042110728,1.652432729
Bigbio,176,bigbio,a,4,4 bigbio,17,0.41545863,0.283588598,0.604257858,0.627806431,0.409943177,0.661762304,0.691775384,-0.756476434,0.381858452,-0.374617982,0.426213331,-0.04435488,-0.368493966,-0.387982468,0.492055752,0.039391694,-0.177638109,0.092749246,1.978902286,0.167406631,0.811495655
Bigbio,177,bigbio,a,8,8 bigbio,17,0.259491236,0.198475001,0.40225494,0.593818483,0.350187093,0.436987469,0.566768465,-0.706422913,0.268059776,-0.438363138,0.528106126,-0.26004635,-0.567804409,-0.138618504,0.662751445,0.032966345,-0.182696242,-0.22283832,2.099328958,-1.044002209,2.143331167
Bigbio,178,bigbio,a,8,8 bigbio,17,0.295814854,0.250774834,0.50732823,0.630104662,0.452440322,0.469469394,0.554271628,-0.70460273,0.165178304,-0.539424426,0.331230066,-0.166051762,-0.590100409,-0.114502321,0.441544355,-0.048864191,-0.608627652,0.326040702,2.582063346,-0.585015666,2.167079012
Bigbio,186,bigbio,a,16,16 bigbio,17,0.289715861,0.257505908,0.553989648,0.844486757,0.470585004,0.343067383,0.547203812,-0.766103337,0.117857991,-0.648245346,0.584752445,-0.466894455,-0.602933946,-0.163169392,0.734577396,0.059969286,-0.642230962,0.035292573,4.474329529,-2.336890835,5.811220364
Bigbio,190,bigbio,a,4,4 bigbio,17,0.572211154,0.218882508,0.358061693,0.773219489,0.347652319,0.740037159,0.629601749,-0.492170204,0.960972979,0.468802776,0.799360054,0.161612925,-0.462667804,-0.029502399,1.366882983,-0.142765824,-0.188372839,0.569950185,1.400524481,0.159214844,0.241309637
Bigbio,193,bigbio,a,2,2 bigbio,17,0.338215329,0.392333384,0.50106169,0.511859572,0.536360328,0.660758043,0.731473533,-0.244617278,-0.148429188,-0.393046466,-0.046755875,-0.101673312,-0.312694241,0.068076963,0.202836855,-0.248516512,0.154050776,-0.338055428,4.69799007,-0.487455936,4.185446006
Bigbio,197,bigbio,a,2,2 bigbio,17,0.819932211,0.547040322,0.677901402,0.833061013,0.616460284,0.984240288,0.887389401,-0.214479337,0.404699153,0.190219816,0.301112986,0.103586167,-0.119471384,-0.095007953,0.38904963,-0.037687612,-0.000834076,0.231028635,1.631201686,0.622558764,0.008642922
Bigbio,199,bigbio,a,4,4 bigbio,17,0.313910064,0.417473308,0.541024468,0.553588317,0.56072349,0.567046042,0.744526163,-0.259243895,-0.285114086,-0.544357981,-0.012806596,-0.27230749,-0.295007286,0.035763391,0.118916994,-0.131641934,-0.259806318,-0.160128605,3.222859582,-0.153399661,2.376259242
Bigbio,201,bigbio,a,4,4 bigbio,17,0.598372165,0.26413729,0.35565946,0.730230377,0.370125117,0.819429299,0.713643247,-0.297504692,0.817743903,0.520239211,0.679518966,0.138224937,-0.337372096,0.039867403,0.994561742,-0.021633285,0.128608678,0.189832186,3.674196442,-0.174022625,2.848219067
Bigbio,202,bigbio,a,16,16 bigbio,17,0.204366406,0.220268797,0.514351997,0.598296865,0.434339999,0.341580273,0.507134498,-0.848059244,-0.074934115,-0.92299336,0.320259426,-0.395193541,-0.678979028,-0.169080217,0.409751835,-0.032266762,-0.431782166,-0.11454868,5.820716485,-4.643802441,9.464518925
Bigbio,206,bigbio,a,8,8 bigbio,17,0.302422,0.297168591,0.556365746,0.582641157,0.467289791,0.519053616,0.635940687,-0.627126271,0.017523768,-0.609602503,0.220621883,-0.203098115,-0.45264998,-0.174476291,0.260046901,-0.013195015,-0.030298148,-0.303522422,5.992191885,-1.87149421,6.863686095
Bigbio,208,bigbio,a,8,8 bigbio,17,0.416664699,0.370791963,0.609854819,0.845372511,0.542010007,0.492877038,0.684105382,-0.497579768,0.11664066,-0.380939108,0.444492907,-0.327852247,-0.379643305,-0.117936463,0.525882247,0.033816836,-0.450699353,-0.030224399,4.71585563,-2.695092567,6.410948197
Bigbio,210,bigbio,a,8,8 bigbio,17,0.310615132,0.286239385,0.563659506,0.582139029,0.451181789,0.533575515,0.634421407,-0.677621884,0.081726157,-0.595895726,0.254838963,-0.173112806,-0.455041865,-0.222580019,0.200229236,0.09002459,-0.161199807,-0.131447311,4.021545291,-2.371309017,5.392854307
Bigbio,211,bigbio,a,2,2 bigbio,17,0.422705158,0.306621535,0.457589795,0.677674264,0.408249486,0.623758612,0.751064105,-0.400358937,0.321060708,-0.079298229,0.506788263,-0.185727554,-0.286264272,-0.114094666,0.592971967,0.066979329,-0.170739147,-0.139530885,0.661705633,-0.167905104,-0.170389263
Bigbio,213,bigbio,a,8,8 bigbio,17,0.319623849,0.252705529,0.516516053,0.70202647,0.414935575,0.455287461,0.609023532,-0.714881473,0.234919937,-0.479961536,0.525847843,-0.290927905,-0.495898372,-0.218983101,0.789066467,-0.097173768,-0.408401205,-0.03273853,2.557165449,-0.355773046,1.912938495
Bigbio,220,bigbio,a,16,16 bigbio,17,0.360211634,0.245060784,0.533314142,0.853742587,0.460129055,0.421920658,0.532591414,-0.777604356,0.385185452,-0.392418904,0.618122724,-0.232937272,-0.630000726,-0.14760363,0.807753011,0.047688583,-0.295257271,-0.077156715,3.724501175,-2.117749557,4.842250732
Bigbio,223,bigbio,a,4,4 bigbio,17,0.403793716,0.255706225,0.574794972,0.489527545,0.369975627,0.824864138,0.691143432,-0.809984182,0.456874919,-0.353109263,0.2800036,0.176871319,-0.369407906,-0.440576276,0.446384107,-0.123249531,0.143156899,0.281231656,1.744550766,0.470602552,0.273948215
Bigbio,224,bigbio,a,2,2 bigbio,17,0.522313581,0.372968628,0.515981349,0.565549203,0.441283961,0.923551087,0.84518963,-0.324576311,0.336773829,0.012197518,0.248108729,0.0886651,-0.168194262,-0.156382049,0.629915267,-0.348315995,-0.049864031,0.243889326,2.09731697,0.40389,0.69342697
Bigbio,225,bigbio,a,4,4 bigbio,17,0.328318028,0.345760856,0.401808582,0.494540102,0.412460883,0.66388555,0.838287631,-0.150228441,-0.051764635,-0.201993076,0.181486872,-0.233251507,-0.176394002,0.026165561,0.222650415,-0.023651619,-0.310771392,-0.062036889,2.177446321,-0.183726343,1.361172664
Bigbio,227,bigbio,a,16,16 bigbio,17,0.190386071,0.212270126,0.494584822,0.783718897,0.422933654,0.242926478,0.50189935,-0.845859025,-0.108805679,-0.954664704,0.616835085,-0.725640764,-0.689355678,-0.156503347,0.82347286,0.029581133,-0.531136037,-0.234594091,3.893660179,-2.089393606,4.983053786
Bigbio,229,bigbio,a,4,4 bigbio,17,0.377386396,0.26708239,0.510635841,0.491929249,0.407039144,0.76715584,0.656158982,-0.648099508,0.345712398,-0.30238711,0.189425546,0.156286852,-0.421352169,-0.226747338,0.240099021,-0.031543882,0.220724799,0.146213887,2.731200775,0.240633914,1.490566861
Bigbio,232,bigbio,a,8,8 bigbio,17,0.305675491,0.262489627,0.478842847,0.702594475,0.459822649,0.435066744,0.570849712,-0.601160893,0.152312487,-0.448848406,0.423939006,-0.271626519,-0.560629305,-0.040531588,0.487121964,0.040846431,-0.503363953,0.084219583,2.721102522,-0.960401343,2.681503865
Bigbio,233,bigbio,a,4,4 bigbio,17,0.314647808,0.233939272,0.5533486,0.501292408,0.363904286,0.627673196,0.642859349,-0.860926621,0.296392382,-0.56453424,0.320298697,-0.023906315,-0.441829321,-0.419097301,0.353209086,0.024330084,-0.199175422,0.152487814,2.787944818,-0.934371128,2.722315946
Bigbio,235,bigbio,a,16,16 bigbio,17,0.2756622,0.219479979,0.51523887,0.698846302,0.429817505,0.394453258,0.510635273,-0.853369599,0.227915186,-0.625454413,0.486070123,-0.258154936,-0.672099694,-0.181269905,0.5402731,0.085640906,-0.270870567,-0.132410975,4.384607966,-3.163745922,6.548353888
Bigbio,236,bigbio,a,2,2 bigbio,17,0.439008879,0.399171032,0.479534365,0.487002483,0.473258949,0.901451007,0.84345163,-0.183425585,0.095129662,-0.088295923,0.028626522,0.06650314,-0.170252724,-0.013172861,-0.038635534,0.067675733,0.153006311,-0.01074914,2.058715771,-0.03328259,1.091998362
Bigbio,239,bigbio,a,16,16 bigbio,17,0.326095871,0.23909662,0.528489377,0.774649412,0.447327809,0.420959296,0.534499789,-0.793154969,0.310323685,-0.482831283,0.549118876,-0.23879519,-0.626423944,-0.166731025,0.69973634,0.03199014,-0.159782527,-0.219941252,4.903813806,-2.400340213,6.304154019
Bigbio,242,bigbio,a,16,16 bigbio,17,0.201441963,0.209337329,0.50514544,0.809020346,0.428322839,0.248994928,0.488737257,-0.88089942,-0.038445653,-0.919345073,0.635946859,-0.674392512,-0.715930241,-0.164969179,0.792546748,0.096262983,-0.646005924,-0.094438653,3.541133264,-1.438959921,3.980093185
Bigbio,253,bigbio,a,16,16 bigbio,17,0.216190059,0.220268797,0.514351997,0.865717679,0.434339999,0.249723512,0.507134498,-0.848059244,-0.018690683,-0.866749927,0.689731215,-0.708421898,-0.678979028,-0.169080217,0.919510877,0.073668848,-0.546193448,-0.211328432,4.038513131,-2.281492423,5.320005554
Bigbio,257,bigbio,a,16,16 bigbio,17,0.262179234,0.227711893,0.512594035,0.728078703,0.437481606,0.360097382,0.520506211,-0.811402975,0.140947169,-0.670455806,0.50937449,-0.368427321,-0.652953459,-0.158449516,0.597030401,0.067219463,-0.609955309,0.088572281,3.994431644,-2.257599901,5.252031545
Bigbio,259,bigbio,a,2,2 bigbio,17,0.350198152,0.297054301,0.366495516,0.392268391,0.366805393,0.89275139,0.809841694,-0.210071334,0.164584188,-0.045487145,0.067114834,0.097469354,-0.21091649,0.000845156,0.070631247,-0.00121297,0.216543207,-0.001306708,3.225776645,-0.252876359,2.478653003
Bigbio,266,bigbio,a,8,8 bigbio,17,0.325296575,0.276599369,0.415055855,0.693811522,0.387933562,0.468854386,0.713007062,-0.405842962,0.162167164,-0.243675798,0.581366248,-0.419199083,-0.338263954,-0.067579009,0.847960633,-0.059480364,-0.588052431,0.020455037,1.871210371,-0.376755821,1.247966192
Bigbio,273,bigbio,a,16,16 bigbio,17,0.194934167,0.231921825,0.525490828,0.619831123,0.450506561,0.314495611,0.514802326,-0.817932381,-0.173738456,-0.991670837,0.319074418,-0.492812874,-0.663972286,-0.153960095,0.416636351,-0.040782642,-0.577144862,-0.049649517,8.477699207,-6.153966892,13.6316661
Bigbio,283,bigbio,a,8,8 bigbio,17,0.265600356,0.32080577,0.506351198,0.658198593,0.455424317,0.403526167,0.704410717,-0.456394633,-0.188843105,-0.645237738,0.368277149,-0.557120255,-0.350393688,-0.106000945,0.439155361,0.006087171,-0.721952332,0.050116754,1.608644361,0.162118768,0.446525593
Bigbio,286,bigbio,a,4,4 bigbio,17,0.37040654,0.255685641,0.486836648,0.586687207,0.362738374,0.63135268,0.704876185,-0.643979915,0.370652434,-0.273327481,0.48080997,-0.110157536,-0.349733115,-0.2942468,0.536133659,0.081250246,-0.257609242,0.059875229,3.350824097,-0.199770513,2.550594611
Bigbio,287,bigbio,a,4,4 bigbio,17,0.350780842,0.319559891,0.560697093,0.659162172,0.528856906,0.53216167,0.604246417,-0.562236112,0.09321694,-0.469019172,0.220251695,-0.127034755,-0.503773189,-0.058462922,0.416846325,-0.170455923,-0.521127949,0.296765834,1.184582696,0.118808447,0.06577425
Bigbio,292,bigbio,a,8,8 bigbio,17,0.244848075,0.251464512,0.493815174,0.578709163,0.419280034,0.423093482,0.599753129,-0.674859429,-0.026663959,-0.701523388,0.322261006,-0.348924965,-0.511237161,-0.163622268,0.300843842,0.079401139,-0.305816583,-0.196529272,3.890999716,-4.049677399,6.940677115
Bigbio,293,bigbio,a,8,8 bigbio,17,0.198238391,0.255529541,0.48969824,0.647608278,0.453776495,0.306108489,0.563117622,-0.650451342,-0.25386772,-0.904319061,0.355681229,-0.609548948,-0.574266753,-0.076184589,0.493537989,-0.066385448,-0.4300278,-0.274475585,3.956202541,-0.445160943,3.401363484
Bigbio,299,bigbio,a,16,16 bigbio,17,0.246128594,0.212270126,0.494584822,0.757809791,0.422933654,0.324789409,0.50189935,-0.845859025,0.147994496,-0.697864529,0.583217097,-0.435222601,-0.689355678,-0.156503347,0.73463314,0.057160402,-0.55038806,-0.030846868,3.952558903,-2.755415898,5.707974801
Bigbio,300,bigbio,a,2,2 bigbio,17,0.336375996,0.524451678,0.654063317,0.521000528,0.650117177,0.645634655,0.806703308,-0.220850868,-0.444123722,-0.66497459,-0.221401564,-0.222722158,-0.214799326,-0.006051542,-0.168119996,-0.030485199,-0.385765173,0.026304783,2.66013713,0.052873041,1.607264089
Bigbio,301,bigbio,a,16,16 bigbio,17,0.292558101,0.22877232,0.520188032,0.884088892,0.433886421,0.330914802,0.527263146,-0.821463075,0.245936011,-0.575527064,0.711774816,-0.465838805,-0.640055526,-0.181407549,0.978856066,0.058748358,-0.564744593,-0.041363048,3.611266498,-1.637817957,4.249084455
Bigbio,302,bigbio,a,4,4 bigbio,17,0.389378383,0.325453262,0.510130608,0.81581725,0.446446305,0.477286283,0.728986349,-0.449447922,0.179332713,-0.270115209,0.602871235,-0.423538523,-0.316100272,-0.13334765,0.647760457,0.179597593,-0.594062356,0.02272843,1.980339184,-0.466227021,1.446566205
Bigbio,303,bigbio,a,8,8 bigbio,17,0.388330844,0.247672818,0.589686442,0.797504483,0.452718013,0.486932491,0.547079663,-0.867482349,0.449749074,-0.417733275,0.566218012,-0.116468938,-0.60316085,-0.264321499,0.367311068,0.39428105,-0.687245763,0.479448549,2.551711659,-3.942200914,5.493912572
Bigbio,307,bigbio,a,8,8 bigbio,17,0.467489121,0.286728468,0.570327945,0.773059673,0.539256846,0.60472579,0.53171039,-0.687675875,0.488840416,-0.198835458,0.360164261,0.128676155,-0.631656318,-0.056019557,0.553630455,-0.12006558,0.271049462,0.022451297,3.524647833,0.153225406,2.371422428
Bigbio,311,bigbio,a,2,2 bigbio,17,0.782931349,0.419917041,0.547016989,0.833871732,0.551815126,0.938911008,0.76097414,-0.264422692,0.622987845,0.358565154,0.412866519,0.210121326,-0.273155903,0.008733212,0.471688022,0.039455282,0.260632967,0.261697941,1.429132395,0.077349989,0.351782406
Bigbio,313,bigbio,a,8,8 bigbio,17,0.413981909,0.242202625,0.490685076,0.956984984,0.425358368,0.432589764,0.569408394,-0.706027859,0.536047605,-0.169980254,0.810855668,-0.274808064,-0.563157363,-0.142870496,1.07144238,0.178389893,-0.642279162,0.21945049,1.961477542,-0.644441182,1.605918723
Bigbio,318,bigbio,a,16,16 bigbio,17,0.228384885,0.257100511,0.541216692,0.780469789,0.462912711,0.292624888,0.55539739,-0.744352634,-0.118434806,-0.86278744,0.522357524,-0.640792331,-0.588071404,-0.15628123,0.610313504,0.075684245,-0.617968319,-0.104434626,4.306254839,-3.274422623,6.580677461
Bigbio,325,bigbio,a,4,4 bigbio,17,0.282782722,0.266709301,0.519537477,0.562373948,0.512585614,0.502837521,0.520321472,-0.666779642,0.058519528,-0.608260114,0.092699267,-0.034179739,-0.653308443,-0.013471199,0.136493782,-0.03936204,-0.123516337,0.057441026,2.305124558,0.103530051,1.201594507
Bigbio,328,bigbio,a,16,16 bigbio,17,0.329476432,0.224538028,0.533868503,0.70584744,0.445391234,0.466781366,0.504136611,-0.866104479,0.383459745,-0.482644735,0.460446049,-0.076986304,-0.684907994,-0.181196485,0.604584254,-0.019803537,-0.007198479,-0.135506017,4.173880676,-2.809812537,5.983693213
Bigbio,329,bigbio,a,16,16 bigbio,17,0.209785003,0.242980713,0.51404103,0.706344747,0.45544083,0.297000868,0.533506653,-0.749321018,-0.146898858,-0.896219876,0.438837621,-0.585736479,-0.628283738,-0.12103728,0.553890783,-0.00298735,-0.617005731,-0.073084149,3.550375701,-2.339756221,4.890131922
Bigbio,330,bigbio,a,2,2 bigbio,17,0.293468596,0.185584653,0.276526093,0.650121841,0.272479265,0.451405533,0.681096423,-0.398794057,0.458259507,0.05946545,0.869597272,-0.411337764,-0.384051393,-0.014742664,1.374850141,0.011099629,-0.364458668,-0.19628649,1.20437536,-0.249843399,0.454218759
Bigbio,331,bigbio,a,16,16 bigbio,17,0.278690969,0.222280556,0.498881034,0.9270092,0.440275552,0.300634524,0.504866908,-0.808427306,0.226163179,-0.582264127,0.744562705,-0.518399526,-0.683460433,-0.124966873,1.151452593,-0.045932093,-0.430468737,-0.214943378,3.356918353,-0.691809469,3.048727823
Bigbio,335,bigbio,a,2,2 bigbio,17,0.567097292,0.31335216,0.436184933,0.789218234,0.401102974,0.71855574,0.781226219,-0.330738641,0.59320321,0.262464569,0.67682469,-0.08362148,-0.246890518,-0.083848123,0.914836487,0.052783512,-0.177624362,0.023618405,0.603706781,-0.139694807,-0.256598412
Bigbio,336,bigbio,a,16,16 bigbio,17,0.273272652,0.226110078,0.484060524,0.742013166,0.428427102,0.368285449,0.527767914,-0.761187997,0.189448072,-0.571739925,0.549246387,-0.359798315,-0.639098648,-0.122089349,0.727052149,0.00489516,-0.479069025,-0.033982339,3.63627318,-0.528496866,3.164770046
Bigbio,339,bigbio,a,16,16 bigbio,17,0.28456826,0.224538028,0.533868503,0.769707695,0.445391234,0.369709517,0.504136611,-0.866104479,0.236928075,-0.629176404,0.547057751,-0.310129676,-0.684907994,-0.181196485,0.76753767,-0.039376818,-0.253836976,-0.208358086,3.70070497,-1.808640502,4.509345472
